,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,barrow,71.29,-156.79,24.8,79,90,5.82,US,1602538061
1,east london,-33.02,27.91,61.03,75,11,10.38,ZA,1602538063
2,luderitz,-26.65,15.16,62.89,55,0,16.13,NA,1602538065
3,rikitea,-23.12,-134.97,74.16,76,15,15.82,PF,1602537785
4,mataura,-46.19,168.86,52,72,53,8.99,NZ,1602538079
5,dicabisagan,17.08,122.42,77.07,84,100,2.51,PH,1602538080
6,bani,18.28,-70.33,86,74,75,6.93,DO,1602538081
7,albany,42.6,-73.97,55,55,97,7.45,US,1602538082
8,deputatskiy,69.3,139.9,10.22,98,98,2.46,RU,1602538083
9,marsh harbour,26.54,-77.06,84.29,71,78,8.14,BS,1602538084
10,punta arenas,-53.15,-70.92,50,71,100,23.04,CL,1602538085
11,middelburg,-25.78,29.46,55.13,84,21,8.99,ZA,1602538086
12,lolua,,,,,,,,
13,vaitupu,,,,,,,,
14,chuy,-33.7,-53.46,59.36,80,81,6.71,UY,1602538089
15,saldanha,-33.01,17.94,57.2,87,68,4.7,ZA,1602538091
16,eureka,40.8,-124.16,73,78,0,4,US,1602538031
17,kutoarjo,-7.72,109.91,66.99,85,76,2.37,ID,1602538093
18,souillac,-20.52,57.52,69.8,94,40,9.98,MU,1602538094
19,kavaratti,10.57,72.64,81.59,79,100,19.26,IN,1602538095
20,kingman,35.19,-114.05,93.99,8,1,4.14,US,1602537906
21,hofn,64.25,-15.21,45.52,84,89,2.89,IS,1602538097
22,inyonga,-6.72,32.07,78.78,32,89,2.15,TZ,1602538098
23,pyay,18.82,95.22,74.55,96,35,3.51,MM,1602538099
24,palauig,15.44,119.9,80.71,75,100,8.61,PH,1602538100
25,port alfred,-33.59,26.89,61.61,68,57,6.67,ZA,1602538102
26,guerrero negro,27.98,-114.06,88.92,34,0,9.86,MX,1602538103
27,half moon bay,37.46,-122.43,82.99,49,1,16.11,US,1602538104
28,cape town,-33.93,18.42,59,82,13,1.12,ZA,1602538105
29,mar del plata,-38,-57.56,59,62,0,5.82,AR,1602538106
30,seidu,9.02,-10.6,68.22,100,99,4.05,SL,1602538107
31,ushuaia,-54.8,-68.3,44.6,70,75,9.17,AR,1602537976
32,yulara,-25.24,130.99,62.6,29,0,6.93,AU,1602538109
33,amderma,,,,,,,,
34,trat,12.5,102.5,72.23,91,100,4.65,TH,1602538111
35,klyuchi,52.27,79.17,48.51,85,100,14.74,RU,1602538112
36,vaini,-21.2,-175.2,75.2,69,20,10.29,TO,1602538114
37,yellowknife,62.46,-114.35,35.6,69,90,21.92,CA,1602538115
38,dwarka,22.24,68.97,83.73,70,0,13.24,IN,1602538116
39,tuktoyaktuk,69.45,-133.04,24.8,58,90,16.11,CA,1602538117
40,ahipara,-35.17,173.17,60.73,95,97,4.7,NZ,1602538118
41,hualmay,-11.1,-77.61,66.36,73,22,9.73,PE,1602538119
42,saint-pierre,-21.34,55.48,71.6,73,90,2.24,RE,1602538120
43,jamestown,42.1,-79.24,60.01,82,90,11.41,US,1602538121
44,del rio,29.36,-100.9,96.8,32,1,6.93,US,1602538123
45,kodiak,57.79,-152.41,39.2,86,90,3.36,US,1602538124
46,malynivka,49.82,36.73,53.6,100,90,4.47,UA,1602538125
47,illoqqortoormiut,,,,,,,,
48,micheweni,-4.97,39.83,78.24,85,9,7.7,TZ,1602538127
49,tezu,27.92,96.17,73.54,69,0,3.65,IN,1602538128
50,atuona,-9.8,-139.03,78.3,74,38,15.14,PF,1602538129
51,hermanus,-34.42,19.23,57,88,2,1.99,ZA,1602538034
52,cayenne,4.93,-52.33,84.2,70,8,4.7,GF,1602538131
53,busselton,-33.65,115.33,55,67,98,8.81,AU,1602538132
54,suntar,62.14,117.63,18.36,91,0,5.08,RU,1602538134
55,torbay,47.67,-52.73,45,75,20,16.11,CA,1602538135
56,pevek,69.7,170.31,24.78,95,91,12.01,RU,1602538136
57,kyenjojo,0.63,30.62,62.04,95,95,1.43,UG,1602538137
58,carnarvon,-24.87,113.63,66.2,100,40,13.87,AU,1602538138
59,kamenskoye,,,,,,,,
60,butaritari,3.07,172.79,82.17,74,19,18.32,KI,1602538140
61,tasiilaq,65.61,-37.64,39.2,86,100,20.8,GL,1602538141
62,alofi,-19.06,-169.92,75.2,73,75,21.92,NU,1602538142
63,upernavik,72.79,-56.15,30.49,96,21,8.01,GL,1602538144
64,kruisfontein,-34,24.73,58.69,52,80,5.37,ZA,1602538145
65,taolanaro,,,,,,,,
66,tiznit,29.58,-9.5,77.32,27,16,1.41,MA,1602538147
67,ponta do sol,32.67,-17.1,71.6,68,20,16.11,PT,1602538148
68,kapaa,22.08,-159.32,80.6,94,90,16.11,US,1602538149
69,bredasdorp,-34.53,20.04,57.2,76,37,6.93,ZA,1602538150
70,hilo,19.73,-155.09,87.8,55,90,9.17,US,1602538151
71,lata,40.16,-8.33,60.01,73,0,1.63,PT,1602538153
72,springdale,36.19,-94.13,73.99,20,1,10.29,US,1602538129
73,eluru,16.7,81.1,74.98,96,100,19.98,IN,1602538155
74,grand river south east,,,,,,,,
75,vila franca do campo,37.72,-25.43,66.2,68,75,8.05,PT,1602538157
76,quelimane,-17.88,36.89,73.4,94,75,3.36,MZ,1602538158
77,ust-omchug,61.15,149.63,32.13,97,100,3.96,RU,1602538159
78,isangel,-19.55,169.27,78.8,88,90,5.82,VU,1602538160
79,kitgum,3.28,32.89,67.26,92,63,2.17,UG,1602538161
80,mahebourg,-20.41,57.7,69.8,94,40,11.27,MU,1602538162
81,arman,59.7,150.17,41.65,87,100,11.36,RU,1602538164
82,aksaray,38.37,34.03,55.4,32,100,2.24,TR,1602538165
83,kaitangata,-46.28,169.85,52,79,27,8.01,NZ,1602538166
84,andenes,69.31,16.12,42.8,68,0,14.99,NO,1602538167
85,karaton,-6.34,106.1,80.01,88,20,6.93,ID,1602538168
86,komsomolskiy,40.43,71.72,48.2,81,0,6.93,UZ,1602538169
87,mys shmidta,,,,,,,,
88,khatanga,71.97,102.5,25.25,98,96,13.4,RU,1602538171
89,klaksvik,62.23,-6.59,42.8,75,74,11.41,FO,1602538172
90,belushya guba,,,,,,,,
91,bethel,41.37,-73.41,53.6,71,90,12.75,US,1602538174
92,karachev,53.12,34.99,51.31,84,98,2.89,RU,1602538176
93,moyale,3.52,39.06,72.75,72,61,5.41,KE,1602538177
94,new norfolk,-42.78,147.06,50,60,14,1.99,AU,1602538038
95,zaysan,47.47,84.87,40.93,69,98,5.44,KZ,1602538179
96,tocopilla,-22.09,-70.2,66.36,44,36,4.63,CL,1602538180
97,saint-philippe,-21.36,55.77,71.6,73,90,2.24,RE,1602538181
98,santa cruz de tenerife,28.47,-16.25,75.2,33,70,8.05,ES,1602538182
99,dikson,73.51,80.55,33.51,85,100,17.6,RU,1602538183
100,beringovskiy,63.05,179.32,27.55,97,100,14.38,RU,1602538184
101,georgetown,5.41,100.34,77,94,20,3.36,MY,1602537963
102,balikpapan,-1.27,116.83,77,100,40,3.36,ID,1602537945
103,sisimiut,66.94,-53.67,36.61,80,100,5.91,GL,1602538188
104,port elizabeth,-33.92,25.57,55.4,87,71,4.7,ZA,1602538189
105,tobermory,45.25,-81.67,57,86,97,4,CA,1602538190
106,bemidji,47.47,-94.88,59,41,1,16.11,US,1602538191
107,ilulissat,69.22,-51.1,33.8,74,100,5.82,GL,1602538192
108,amapa,1,-52,86.97,44,99,2.21,BR,1602538193
109,along,28.17,94.77,67.98,85,9,1.77,IN,1602538194
110,bluff,-46.6,168.33,52,72,60,8.99,NZ,1602538195
111,lumut,4.23,100.63,75.2,94,20,4.09,MY,1602538196
112,tabukiniberu,,,,,,,,
113,arraial do cabo,-22.97,-42.03,73.4,73,75,19.46,BR,1602537905
114,talnakh,69.49,88.4,28.4,92,40,17.9,RU,1602538200
115,qaanaaq,77.48,-69.36,30.97,93,99,4.59,GL,1602538201
116,belyy yar,53.6,91.39,41,80,100,6.71,RU,1602538202
117,tiksi,71.69,128.87,9.32,93,6,5.19,RU,1602538203
118,nanortalik,60.14,-45.24,39.15,92,100,16.73,GL,1602538204
119,hami,42.8,93.45,45.1,51,94,8.3,CN,1602538206
120,mrirt,,,,,,,,
121,sitka,57.05,-135.33,46.4,87,90,8.05,US,1602537948
122,bambous virieux,-20.34,57.76,73,94,40,10.89,MU,1602538209
123,rapid valley,44.06,-103.15,71.01,18,75,20.8,US,1602538210
124,oro valley,32.39,-110.97,96.01,11,0,1.99,US,1602538211
125,vestmannaeyjar,63.44,-20.27,44.87,77,0,7.49,IS,1602538213
126,nuevo casas grandes,30.42,-107.92,84.99,14,17,4,MX,1602538214
127,sur,22.57,59.53,81.66,61,0,13.96,OM,1602538215
128,saleaula,,,,,,,,
129,orocue,4.79,-71.34,85.98,65,81,3,CO,1602538217
130,venezuela,8,-66,86.25,64,71,5.06,VE,1602538218
131,bowmore,34.94,-79.3,78.8,78,90,5.82,US,1602538220
132,lebu,-37.62,-73.65,51.42,78,0,19.04,CL,1602538221
133,pisco,-13.7,-76.22,71.6,60,7,16.11,PE,1602538222
134,marawi,8,124.29,73.99,93,100,4,PH,1602538223
135,wajima,37.4,136.9,65.64,68,44,9.37,JP,1602538224
136,de-kastri,51.47,140.78,39.45,73,0,6.85,RU,1602538225
137,georgiyevka,43.04,74.71,37.4,69,0,6.71,KZ,1602538226
138,port-cartier,50.03,-66.87,41,65,75,12.75,CA,1602538228
139,guarapuava,-25.4,-51.46,62.89,62,0,2.48,BR,1602538229
140,cidreira,-30.18,-50.21,66.11,78,0,4.09,BR,1602537982
141,iquique,-20.22,-70.14,66.2,63,75,8.05,CL,1602538231
142,at-bashi,41.17,75.81,34,80,2,1.83,KG,1602538232
143,mount gambier,-37.83,140.77,53.6,87,90,10.29,AU,1602538233
144,hobart,-42.88,147.33,50,57,20,10.29,AU,1602538087
145,katsuura,35.13,140.3,71.01,100,75,3.98,JP,1602538150
146,broome,42.25,-75.83,51.01,75,90,13.87,US,1602538236
147,iqaluit,63.75,-68.51,26.6,79,40,18.34,CA,1602538238
148,cherskiy,68.75,161.3,19.71,88,14,9.13,RU,1602538239
149,copiapo,-27.37,-70.33,62.6,63,0,12.75,CL,1602538240
150,the valley,18.22,-63.06,86,79,40,9.17,AI,1602538241
151,cabo san lucas,22.89,-109.91,84.99,78,90,3.36,MX,1602538016
152,vikhorevka,56.12,101.16,21.2,73,3,2.24,RU,1602538243
153,saint george,37.1,-113.58,84,13,1,6.58,US,1602538244
154,ouadda,8.08,22.4,70.25,92,98,2.68,CF,1602538245
155,bandundu,-3.32,17.37,73.76,91,52,1.28,CD,1602538247
156,kysyl-syr,63.9,122.76,18.25,90,81,8.43,RU,1602538248
157,zhuhai,22.28,113.57,78.8,88,40,19.46,CN,1602538249
158,atambua,-9.11,124.89,73.35,74,90,4.14,ID,1602538250
159,provideniya,64.38,-173.3,33.8,69,91,8.95,RU,1602538251
160,thompson,55.74,-97.86,39.2,80,75,16.11,CA,1602538252
161,attawapiskat,,,,,,,,
162,springbok,-29.66,17.89,57.67,34,74,3.67,ZA,1602538254
163,tual,-5.67,132.75,81.32,82,97,16.08,ID,1602538256
164,boyolangu,-8.12,111.89,73.89,90,52,1.61,ID,1602538257
165,lasa,46.62,10.7,43,64,5,4.7,IT,1602538258
166,saint-francois,46.42,3.91,44.01,99,56,2.62,FR,1602538259
167,sibolga,1.74,98.78,76.28,73,100,2.33,ID,1602538260
168,faanui,-16.48,-151.75,78.66,80,2,14.9,PF,1602538261
169,porto seguro,-16.45,-39.06,71.6,94,90,3.36,BR,1602538027
170,acari,-15.43,-74.62,72.55,53,5,6.2,PE,1602538263
171,chapais,49.78,-74.85,48.2,45,1,11.41,CA,1602538265
172,neepawa,50.23,-99.47,55.4,28,75,16.11,CA,1602538266
173,castro,-24.79,-50.01,70.7,58,1,2.66,BR,1602538096
174,verkhoyansk,67.54,133.38,18.39,90,93,5.97,RU,1602538268
175,kieta,-6.22,155.63,84.83,68,85,3.42,PG,1602538269
176,rawson,-43.3,-65.1,73.31,21,23,9.48,AR,1602538270
177,bull savanna,17.89,-77.59,80.73,80,85,4.65,JM,1602538271
178,puerto penasco,31.32,-113.53,93,34,0,8.01,MX,1602538272
179,puerto guzman,0.97,-76.59,78.67,74,82,3.06,CO,1602538273
180,port moresby,-9.44,147.18,80.85,78,93,2.84,PG,1602538274
181,puerto ayora,-0.74,-90.35,80.6,57,20,20.8,EC,1602538276
182,namibe,-15.2,12.15,63.23,82,83,5.77,AO,1602538277
183,bandarban,22.2,92.23,74.32,97,39,2.24,BD,1602538278
184,omboue,-1.57,9.26,76.12,85,99,8.68,GA,1602538279
185,north bend,43.41,-124.22,72,72,20,6.93,US,1602538280
186,hithadhoo,-0.6,73.08,82.04,71,61,11.5,MV,1602538281
187,victoria,22.29,114.16,78.01,86,100,1.01,HK,1602538207
188,makakilo city,21.35,-158.09,80.6,78,1,3.36,US,1602538283
189,calvinia,-31.47,19.78,60.71,29,100,4.9,ZA,1602538284
190,grindavik,63.84,-22.43,41,100,75,3.36,IS,1602538286
191,namatanai,-3.67,152.43,82.42,75,62,3.89,PG,1602538287
192,afgoye,,,,,,,,
193,novobirilyussy,56.95,90.67,36.95,96,100,7.92,RU,1602538289
194,te anau,-45.42,167.72,50.23,83,50,4.65,NZ,1602538290
195,point pedro,9.82,80.23,82.33,77,100,25.5,LK,1602538291
196,sinnamary,5.38,-52.95,81.45,75,16,11.72,GF,1602538293
197,onalaska,43.88,-91.24,64.4,31,1,19.46,US,1602538294
198,sakakah,29.97,40.21,75.2,14,0,10.29,SA,1602538295
199,belmonte,-15.86,-38.88,71.6,94,90,3.36,BR,1602538296
200,gat,31.61,34.76,73.99,75,4,3.49,IL,1602538297
201,athabasca,54.72,-113.29,44.06,64,96,20.04,CA,1602538298
