,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
202,antofagasta,-23.65,-70.4,60.8,72,20,12.75,CL,1602538110
203,makat,47.65,53.35,52.97,35,14,9.73,KZ,1602538300
204,giyon,8.53,37.98,55.18,65,2,6.8,ET,1602538302
205,yakeshi,49.28,120.73,28.2,87,99,11.01,CN,1602538303
206,severo-kurilsk,50.68,156.12,47.55,75,83,15.88,RU,1602538304
207,shimanovsk,52,127.7,28.13,91,93,9.17,RU,1602538305
208,ribeira grande,38.52,-28.7,68,72,75,10.29,PT,1602538306
209,tessalit,20.2,1.01,86.4,29,35,12.8,ML,1602538307
210,mocambique,,,,,,,,
211,alvaraes,-3.22,-64.8,89.6,59,40,3.36,BR,1602538309
212,nizhneyansk,,,,,,,,
213,laiwu,36.19,117.66,56.23,40,100,2.39,CN,1602538311
214,rio de janeiro,-22.9,-43.21,77,78,11,9.17,BR,1602538161
215,sorland,67.67,12.69,42.8,81,40,9.17,NO,1602538314
216,papillion,41.15,-96.04,71.01,21,1,10.29,US,1602538315
217,hobyo,5.35,48.53,79.29,80,0,15.79,SO,1602538316
218,sibu,2.3,111.82,77,100,20,1.54,MY,1602538317
219,husavik,66.04,-17.34,39.2,78,22,5.82,IS,1602538318
220,tsihombe,,,,,,,,
221,hokitika,-42.72,170.97,54.66,83,49,2.89,NZ,1602538320
222,esperance,-33.87,121.9,48.2,93,5,6.93,AU,1602538244
223,laurel,39.1,-76.85,57.99,100,90,6.93,US,1602538225
224,marsa matruh,31.35,27.25,68,68,20,5.84,EG,1602538324
225,berlevag,70.86,29.09,39.2,86,40,13.87,NO,1602538325
226,rundu,-17.93,19.77,76.12,23,0,9.04,NA,1602538326
227,egvekinot,66.32,-179.17,23.7,94,6,5.01,RU,1602538327
228,praia,14.92,-23.51,77,78,40,9.17,CV,1602538328
229,galesong,-5.32,119.37,73.4,88,20,2.24,ID,1602538329
230,duz,,,,,,,,
231,fukue,32.69,128.84,68.94,74,0,17.47,JP,1602538331
232,cabedelo,-6.98,-34.83,78.8,74,40,9.17,BR,1602538333
233,aswan,24.09,32.91,85.53,27,2,12.26,EG,1602538334
234,gazli,40.13,63.45,48.51,43,0,9.13,UZ,1602538335
235,constitucion,-35.33,-72.42,61.66,62,0,15.66,CL,1602538336
236,barinas,8.62,-70.21,80.51,84,99,2.86,VE,1602538337
237,chitre,7.97,-80.43,80.6,88,90,5.97,PA,1602538338
238,jackson,42.42,-122.83,73,56,1,9.17,US,1602538229
239,cotonou,6.37,2.42,80.6,83,40,12.75,BJ,1602538340
240,fredericksburg,38.3,-77.46,61,100,90,5.82,US,1602538227
241,hambantota,6.12,81.12,78.8,94,20,12.75,LK,1602538342
242,pacific grove,36.62,-121.92,84.99,46,1,4.7,US,1602538344
243,aldan,58.6,125.39,16.99,95,100,13.02,RU,1602538345
244,graham,47.05,-122.29,62.01,44,90,6.93,US,1602538346
245,petropavlovsk-kamchatskiy,53.05,158.65,28.4,68,75,4.47,RU,1602538347
246,luba,3.46,8.55,77.86,83,68,8.03,GQ,1602538348
247,puerto escondido,15.85,-97.07,87.8,66,40,6.93,MX,1602538349
248,salinas,36.68,-121.66,86,46,1,4.7,US,1602538051
249,kirillov,59.86,38.38,49.32,94,99,5.32,RU,1602538351
250,ormara,25.21,64.64,77.16,26,0,32.57,PK,1602538352
251,aklavik,68.22,-135.01,23,73,75,6.93,CA,1602538203
252,wembley,-31.93,115.8,62.01,63,8,6.93,AU,1602538354
253,avarua,-21.21,-159.78,71.6,88,88,8.05,CK,1602538356
254,kemijarvi,66.71,27.43,40.84,91,100,4.27,FI,1602538357
255,feijo,-8.16,-70.35,91.17,36,81,2.91,BR,1602538358
256,arlit,18.74,7.39,91.71,12,0,9.24,NE,1602538359
257,dobryatino,55.51,41.32,50.27,82,93,4.05,RU,1602538360
258,berezovyy,51.67,135.7,32.65,87,0,4.83,RU,1602538361
259,fare,-16.7,-151.02,79.36,78,0,15.46,PF,1602538362
260,seydi,39.48,62.91,49.75,40,0,10.22,TM,1602538363
261,port macquarie,-31.43,152.92,66,86,2,3.51,AU,1602538364
262,ubinskoye,55.31,79.68,41.27,94,57,11.72,RU,1602538365
263,sao jose da coroa grande,-8.9,-35.15,76.23,80,13,9.44,BR,1602538367
264,buraydah,26.33,43.98,66.2,27,0,2.8,SA,1602538368
265,christchurch,-43.53,172.63,55.99,87,98,3.36,NZ,1602538159
266,dingle,11,122.67,76.32,88,100,3.47,PH,1602538370
267,terrak,65.09,12.37,44.6,100,89,4.7,NO,1602538371
268,lagoa,39.05,-27.98,68.72,76,37,16.93,PT,1602538372
269,azul,-36.78,-59.86,59.14,61,0,3.36,AR,1602538373
270,epe,6.58,3.98,76.71,93,100,6.38,NG,1602538374
271,bubaque,11.28,-15.83,83.53,77,74,8.14,GW,1602538375
272,havelock,34.88,-76.9,82,83,75,8.05,US,1602538376
273,one hundred mile house,,,,,,,,
274,inverness,57.48,-4.22,46.99,93,75,8.05,GB,1602538200
275,barentsburg,,,,,,,,
276,eskisehir,39.78,30.52,57.2,76,1,3.36,TR,1602538126
277,toppenish,46.38,-120.31,68,22,1,8.05,US,1602538382
278,port hawkesbury,45.62,-61.35,44.6,65,1,2.24,CA,1602538383
279,padang,-0.95,100.35,79.09,74,100,2.68,ID,1602538384
280,palabuhanratu,,,,,,,,
281,rungata,,,,,,,,
282,richards bay,-28.78,32.04,63.88,77,8,13.44,ZA,1602538388
283,bastia,42.67,9.33,57.99,67,75,5.82,FR,1602538389
284,benguela,-12.58,13.41,73.99,76,82,5.59,AO,1602538390
285,kahului,20.89,-156.47,93.2,46,40,16.11,US,1602538392
286,dolinsk,,,,,,,,
287,skalistyy,,,,,,,,
288,agadez,,,,,,,,
289,nishihara,,,,,,,,
290,kutum,,,,,,,,
291,morehead,,,,,,,,
292,port blair,,,,,,,,
293,srednekolymsk,,,,,,,,
294,nan,,,,,,,,
295,lisala,,,,,,,,
296,burnie,,,,,,,,
297,geraldton,,,,,,,,
298,snezhnogorsk,,,,,,,,
299,saint anthony,,,,,,,,
300,fethiye,,,,,,,,
301,nguiu,,,,,,,,
302,tumannyy,,,,,,,,
303,mulchen,,,,,,,,
304,saskylakh,,,,,,,,
305,chicama,,,,,,,,
306,laguna,,,,,,,,
307,khorixas,,,,,,,,
308,poum,,,,,,,,
309,bolungarvik,,,,,,,,
310,lorengau,,,,,,,,
311,sorvag,,,,,,,,
312,severnyy,,,,,,,,
313,nouadhibou,,,,,,,,
314,samana,,,,,,,,
315,casa grande,,,,,,,,
316,sioux lookout,,,,,,,,
317,awjilah,,,,,,,,
318,alice springs,,,,,,,,
319,odesskoye,,,,,,,,
320,bandarbeyla,,,,,,,,
321,caravelas,,,,,,,,
322,airai,,,,,,,,
323,ayr,,,,,,,,
324,teya,,,,,,,,
325,salinopolis,,,,,,,,
326,vao,,,,,,,,
327,taoudenni,,,,,,,,
328,bolshaya irba,,,,,,,,
329,faya,,,,,,,,
330,tuatapere,,,,,,,,
331,uk,,,,,,,,
332,toliary,,,,,,,,
333,beloha,,,,,,,,
334,savonlinna,,,,,,,,
335,veraval,,,,,,,,
336,shingu,,,,,,,,
337,bolshoy uluy,,,,,,,,
338,black river,,,,,,,,
339,kabo,,,,,,,,
340,hervey bay,,,,,,,,
341,quthing,,,,,,,,
342,bengkulu,,,,,,,,
343,goba,,,,,,,,
344,agua verde,,,,,,,,
345,solovetskiy,,,,,,,,
346,wejherowo,,,,,,,,
347,santa marinella,,,,,,,,
348,fort collins,,,,,,,,
349,lompoc,,,,,,,,
350,norman wells,,,,,,,,
351,george,,,,,,,,
352,hasaki,,,,,,,,
353,gamba,,,,,,,,
354,fallon,,,,,,,,
355,kodinsk,,,,,,,,
356,beni,,,,,,,,
357,saint-joseph,,,,,,,,
358,ust-kuyga,,,,,,,,
359,corn island,,,,,,,,
360,hirara,,,,,,,,
361,sandakan,,,,,,,,
362,san patricio,,,,,,,,
363,santa cruz de la palma,,,,,,,,
364,nikolskoye,,,,,,,,
365,shimoda,,,,,,,,
366,avera,,,,,,,,
367,morant bay,,,,,,,,
368,mirnyy,,,,,,,,
369,inveraray,,,,,,,,
370,inirida,,,,,,,,
371,la asuncion,,,,,,,,
372,mataram,,,,,,,,
373,ialibu,,,,,,,,
374,shakiso,,,,,,,,
375,pirovskoye,,,,,,,,
376,omsukchan,,,,,,,,
377,yerbogachen,,,,,,,,
378,aquiraz,,,,,,,,
379,hovd,,,,,,,,
380,saquarema,,,,,,,,
381,rocha,,,,,,,,
382,lons-le-saunier,,,,,,,,
383,am timan,,,,,,,,
384,clyde river,,,,,,,,
385,los boquerones,,,,,,,,
386,jasper,,,,,,,,
387,labuhan,,,,,,,,
388,gananoque,,,,,,,,
389,hastings,,,,,,,,
390,safranbolu,,,,,,,,
391,ngukurr,,,,,,,,
392,mecca,,,,,,,,
393,port lincoln,,,,,,,,
394,codrington,,,,,,,,
395,hirado,,,,,,,,
396,stornoway,,,,,,,,
397,dunedin,,,,,,,,
398,skibbereen,,,,,,,,
399,itarema,,,,,,,,
400,novoilinsk,,,,,,,,
401,kachug,,,,,,,,
402,basoko,,,,,,,,
403,san andres,,,,,,,,
404,elko,,,,,,,,
405,gillette,,,,,,,,
406,honiara,,,,,,,,
407,oulu,,,,,,,,
408,yar-sale,,,,,,,,
409,gobabis,,,,,,,,
410,medina,,,,,,,,
411,chlorakas,,,,,,,,
412,chokurdakh,,,,,,,,
413,port augusta,,,,,,,,
414,banff,,,,,,,,
415,oxford,,,,,,,,
416,coquimbo,,,,,,,,
417,rafai,,,,,,,,
418,markova,,,,,,,,
419,anito,,,,,,,,
420,rancho palos verdes,,,,,,,,
421,blythe,,,,,,,,
422,gawler,,,,,,,,
423,nantucket,,,,,,,,
424,tasbuget,,,,,,,,
425,ankpa,,,,,,,,
426,portland,,,,,,,,
427,akyab,,,,,,,,
428,lanxi,,,,,,,,
429,trondheim,,,,,,,,
430,kalmunai,,,,,,,,
431,pocone,,,,,,,,
432,jijiga,,,,,,,,
433,dakar,,,,,,,,
434,coihaique,,,,,,,,
435,sambava,,,,,,,,
436,zholymbet,,,,,,,,
437,rabo de peixe,,,,,,,,
438,gayny,,,,,,,,
439,ulaanbaatar,,,,,,,,
440,bathsheba,,,,,,,,
441,camalu,,,,,,,,
442,ladario,,,,,,,,
443,utiroa,,,,,,,,
444,umzimvubu,,,,,,,,
445,maniitsoq,,,,,,,,
446,korla,,,,,,,,
447,tiarei,,,,,,,,
448,manoel urbano,,,,,,,,
449,zhezkazgan,,,,,,,,
450,gorontalo,,,,,,,,
451,pinawa,,,,,,,,
452,ostrovnoy,,,,,,,,
453,bac lieu,,,,,,,,
454,pionki,,,,,,,,
455,moose jaw,,,,,,,,
456,shache,,,,,,,,
457,leh,,,,,,,,
458,vanimo,,,,,,,,
459,yichun,,,,,,,,
460,urusha,,,,,,,,
461,homer,,,,,,,,
462,asau,,,,,,,,
463,nome,,,,,,,,
464,erfurt,,,,,,,,
465,tecoanapa,,,,,,,,
466,koslan,,,,,,,,
467,narsaq,,,,,,,,
468,mae chan,,,,,,,,
469,samarai,,,,,,,,
470,celestun,,,,,,,,
471,manaure,,,,,,,,
472,petauke,,,,,,,,
473,fernie,,,,,,,,
474,bowen,,,,,,,,
475,geelong,,,,,,,,
476,road town,,,,,,,,
477,el balyana,,,,,,,,
478,khon buri,,,,,,,,
479,ozernovskiy,,,,,,,,
480,zdvinsk,,,,,,,,
481,abalak,,,,,,,,
482,dryden,,,,,,,,
483,nhulunbuy,,,,,,,,
484,kuliyapitiya,,,,,,,,
485,bom jesus,,,,,,,,
486,baykit,,,,,,,,
487,nemuro,,,,,,,,
488,kavieng,,,,,,,,
489,severnoye,,,,,,,,
490,vila velha,,,,,,,,
491,bensonville,,,,,,,,
492,yanan,,,,,,,,
493,solnechnyy,,,,,,,,
494,aranos,,,,,,,,
495,palmer,,,,,,,,
496,oistins,,,,,,,,
497,lydenburg,,,,,,,,
498,roccastrada,,,,,,,,
499,ketchikan,,,,,,,,
500,sumenep,,,,,,,,
501,estrela,,,,,,,,
502,san ignacio,,,,,,,,
503,okha,,,,,,,,
504,tobolsk,,,,,,,,
505,meadow lake,,,,,,,,
506,breyten,,,,,,,,
507,houston,,,,,,,,
508,finnsnes,,,,,,,,
509,ulaangom,,,,,,,,
510,yauya,,,,,,,,
511,kismayo,,,,,,,,
512,tabiauea,,,,,,,,
513,baishishan,,,,,,,,
514,platon sanchez,,,,,,,,
515,russell,,,,,,,,
516,ruidoso,,,,,,,,
517,biltine,,,,,,,,
518,tura,,,,,,,,
519,mora,,,,,,,,
520,arauco,,,,,,,,
521,bonavista,,,,,,,,
522,balaguer,,,,,,,,
523,mehran,,,,,,,,
524,maningrida,,,,,,,,
525,tabou,,,,,,,,
526,talara,,,,,,,,
527,goderich,,,,,,,,
528,junin,,,,,,,,
529,braganca,,,,,,,,
530,tautira,,,,,,,,
531,ciras,,,,,,,,
532,sakaiminato,,,,,,,,
533,pedernales,,,,,,,,
534,muscat,,,,,,,,
535,kenai,,,,,,,,
536,dali,,,,,,,,
537,pitimbu,,,,,,,,
538,cayhagan,,,,,,,,
539,fairbanks,,,,,,,,
540,yarada,,,,,,,,
541,hunza,,,,,,,,
542,saint-georges,,,,,,,,
543,muros,,,,,,,,
544,ponta delgada,,,,,,,,
545,tilichiki,,,,,,,,
546,vilhena,,,,,,,,
547,sakaraha,,,,,,,,
548,tombouctou,,,,,,,,
549,manakara,,,,,,,,
550,kosh-agach,,,,,,,,
551,george town,,,,,,,,
552,ishigaki,,,,,,,,
553,pandan,,,,,,,,
554,poso,,,,,,,,
555,poquoson,,,,,,,,
556,mega,,,,,,,,
557,mogok,,,,,,,,
558,batemans bay,,,,,,,,
559,lodwar,,,,,,,,
560,nago,,,,,,,,
561,comodoro rivadavia,,,,,,,,
562,zhanaozen,,,,,,,,
563,touros,,,,,,,,
564,mouzouras,,,,,,,,
565,gobo,,,,,,,,
566,balakhonovskoye,,,,,,,,
567,tsilna,,,,,,,,
568,ahuimanu,,,,,,,,
569,darhan,,,,,,,,
570,syedove,,,,,,,,
571,college,,,,,,,,
572,miyako,,,,,,,,
573,lixourion,,,,,,,,
574,sentyabrskiy,,,,,,,,
575,naze,,,,,,,,
576,obuasi,,,,,,,,
577,dekar,,,,,,,,
578,verkhneuralsk,,,,,,,,
579,villanueva,,,,,,,,
580,ixtapa,,,,,,,,
581,bilibino,,,,,,,,
582,yumen,,,,,,,,
583,acapulco,,,,,,,,
584,mareeba,,,,,,,,
585,azimur,,,,,,,,
586,purpe,,,,,,,,
587,nabire,,,,,,,,
588,makubetsu,,,,,,,,
589,inuvik,,,,,,,,
590,dudinka,,,,,,,,
591,mount isa,,,,,,,,
592,elizabeth city,,,,,,,,
593,chagda,,,,,,,,
594,jalu,,,,,,,,
595,northam,,,,,,,,
596,avdon,,,,,,,,
597,altay,,,,,,,,
